9999101,協定35h 太郎,13D99999,一般,2026-01-01,木,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999101,協定35h 太郎,13D99999,一般,2026-01-02,金,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999101,協定35h 太郎,13D99999,一般,2026-01-03,土,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999101,協定35h 太郎,13D99999,一般,2026-01-04,日,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999101,協定35h 太郎,13D99999,一般,2026-01-05,月,平日,"残業終了,900-1730/1200-1300/7.75/5",2026-01-05 09:00,,2026-01-05 23:59,2026-01-05 09:00,2026-01-05 23:59,,,,,,,,,,,,,,,,,,,,,,,,1:00,,,14:30,14:30,,7:30,,7:00,,,,,,,,,,,,,,7:00,,36協定テスト: 目標35h
9999101,協定35h 太郎,13D99999,一般,2026-01-06,火,平日,"残業終了,900-1730/1200-1300/7.75/5",2026-01-06 09:00,,2026-01-06 23:59,2026-01-06 09:00,2026-01-06 23:59,,,,,,,,,,,,,,,,,,,,,,,,1:00,,,14:30,14:30,,7:30,,7:00,,,,,,,,,,,,,,14:00,,36協定テスト: 目標35h
9999101,協定35h 太郎,13D99999,一般,2026-01-07,水,平日,"残業終了,900-1730/1200-1300/7.75/5",2026-01-07 09:00,,2026-01-07 23:59,2026-01-07 09:00,2026-01-07 23:59,,,,,,,,,,,,,,,,,,,,,,,,1:00,,,14:30,14:30,,7:30,,7:00,,,,,,,,,,,,,,21:00,,36協定テスト: 目標35h
9999101,協定35h 太郎,13D99999,一般,2026-01-08,木,平日,"残業終了,900-1730/1200-1300/7.75/5",2026-01-08 09:00,,2026-01-08 23:59,2026-01-08 09:00,2026-01-08 23:59,,,,,,,,,,,,,,,,,,,,,,,,1:00,,,14:30,14:30,,7:30,,7:00,,,,,,,,,,,,,,28:00,,36協定テスト: 目標35h
9999101,協定35h 太郎,13D99999,一般,2026-01-09,金,平日,"残業終了,900-1730/1200-1300/7.75/5",2026-01-09 09:00,,2026-01-09 23:59,2026-01-09 09:00,2026-01-09 23:59,,,,,,,,,,,,,,,,,,,,,,,,1:00,,,14:30,14:30,,7:30,,7:00,,,,,,,,,,,,,,35:00,,36協定テスト: 目標35h
9999101,協定35h 太郎,13D99999,一般,2026-01-10,土,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999101,協定35h 太郎,13D99999,一般,2026-01-11,日,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999101,協定35h 太郎,13D99999,一般,2026-01-12,月,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999101,協定35h 太郎,13D99999,一般,2026-01-13,火,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999101,協定35h 太郎,13D99999,一般,2026-01-14,水,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
